-75.18960014	 39.95154894
-75.18960912	 39.95154206
-75.18961810	 39.95153517
-75.18962708	 39.95152828
-75.18963607	 39.95152140
-75.18964505	 39.95151451
-75.18965403	 39.95150763
-75.18966302	 39.95150074
-75.18967200	 39.95149385
-75.18968098	 39.95148697
-75.18968997	 39.95148008
-75.18969895	 39.95147319
-75.18970793	 39.95146631
-75.18971692	 39.95145942
-75.18972590	 39.95145253
-75.18973488	 39.95144565
-75.18974387	 39.95143876
-75.18975285	 39.95143188
-75.18976183	 39.95142499
-75.18977082	 39.95141810
-75.18977980	 39.95141122
-75.18978878	 39.95140433
-75.18979776	 39.95139744
-75.18980675	 39.95139056
-75.18981573	 39.95138367
-75.18982471	 39.95137678
-75.18983370	 39.95136990
-75.18984268	 39.95136301
-75.18985166	 39.95135613
-75.18986065	 39.95134924
-75.18986963	 39.95134235
-75.18987861	 39.95133547
-75.18988760	 39.95132858
-75.18989658	 39.95132169
-75.18990556	 39.95131481
-75.18991455	 39.95130792
-75.18992353	 39.95130103
-75.18993251	 39.95129415
-75.18994150	 39.95128726
-75.18995048	 39.95128037
-75.18995946	 39.95127349
-75.18996844	 39.95126660
-75.18996844	 39.95125972
-75.18997743	 39.95125283
-75.18997743	 39.95124594
-75.18998641	 39.95123906
-75.18998641	 39.95123217
-75.18998641	 39.95122528
-75.18999539	 39.95121840
